entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
LONG-GEN-0604,longevity,pterostilbene,split,Generated formulation detail for pterostilbene,senescence,high,P0,Generated entry 604,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098185+00:00
Batch generated on 2025-11-06T07:16:46.940236+00:00",2025-11-06T07:16:46.940256,,,
LONG-GEN-0605,longevity,fisetin,merge,Generated formulation detail for fisetin,oxidative_stress,high,P0,Generated entry 605,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098191+00:00
Batch generated on 2025-11-06T07:16:47.009379+00:00",2025-11-06T07:16:47.009402,,,
LONG-GEN-0606,longevity,quercetin,merge,Generated formulation detail for quercetin,telomere_support,high,P0,Generated entry 606,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098197+00:00
Batch generated on 2025-11-06T07:16:47.075487+00:00",2025-11-06T07:16:47.075507,,,
LONG-GEN-0607,longevity,curcumin,split,Generated formulation detail for curcumin,autophagy,high,P0,Generated entry 607,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098208+00:00
Batch generated on 2025-11-06T07:16:47.145367+00:00",2025-11-06T07:16:47.145387,,,
LONG-GEN-0608,longevity,omega_3,merge,Generated formulation detail for omega_3,healthspan,high,P0,Generated entry 608,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098214+00:00
Batch generated on 2025-11-06T07:16:47.213730+00:00",2025-11-06T07:16:47.213752,,,
LONG-GEN-0609,longevity,coq10,merge,Generated formulation detail for coq10,cellular_aging,high,P0,Generated entry 609,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098221+00:00
Batch generated on 2025-11-06T07:16:47.294979+00:00",2025-11-06T07:16:47.294995,,,
LONG-GEN-0610,longevity,pqq,split,Generated formulation detail for pqq,mitochondrial_function,high,P0,Generated entry 610,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098230+00:00
Batch generated on 2025-11-06T07:16:47.362814+00:00",2025-11-06T07:16:47.362838,,,
LONG-GEN-0611,longevity,astaxanthin,merge,Generated formulation detail for astaxanthin,nad_boosting,high,P0,Generated entry 611,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098236+00:00
Batch generated on 2025-11-06T07:16:47.435342+00:00",2025-11-06T07:16:47.435356,,,
LONG-GEN-0612,longevity,alpha_lipoic_acid,merge,Generated formulation detail for alpha_lipoic_acid,senescence,high,P0,Generated entry 612,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098242+00:00
Batch generated on 2025-11-06T07:16:47.504632+00:00",2025-11-06T07:16:47.504654,,,
LONG-GEN-0613,longevity,carnosine,split,Generated formulation detail for carnosine,oxidative_stress,high,P0,Generated entry 613,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098252+00:00
Batch generated on 2025-11-06T07:16:47.575772+00:00",2025-11-06T07:16:47.575810,,,
LONG-GEN-0614,longevity,taurine,merge,Generated formulation detail for taurine,telomere_support,high,P0,Generated entry 614,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098258+00:00
Batch generated on 2025-11-06T07:16:47.643283+00:00",2025-11-06T07:16:47.643298,,,
LONG-GEN-0615,longevity,glutathione,merge,Generated formulation detail for glutathione,autophagy,high,P0,Generated entry 615,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098265+00:00
Batch generated on 2025-11-06T07:16:47.709786+00:00",2025-11-06T07:16:47.709817,,,
LONG-GEN-0616,longevity,vitamin_d,split,Generated formulation detail for vitamin_d,healthspan,high,P0,Generated entry 616,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098274+00:00
Batch generated on 2025-11-06T07:16:47.776447+00:00",2025-11-06T07:16:47.776470,,,
LONG-GEN-0617,longevity,vitamin_k2,merge,Generated formulation detail for vitamin_k2,cellular_aging,high,P0,Generated entry 617,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098278+00:00
Batch generated on 2025-11-06T07:16:47.845612+00:00",2025-11-06T07:16:47.845632,,,
LONG-GEN-0618,longevity,spermidine,merge,Generated formulation detail for spermidine,mitochondrial_function,high,P0,Generated entry 618,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098282+00:00
Batch generated on 2025-11-06T07:16:47.915677+00:00",2025-11-06T07:16:47.915697,,,
LONG-GEN-0619,longevity,rapamycin_alternative,split,Generated formulation detail for rapamycin_alternative,nad_boosting,high,P0,Generated entry 619,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098286+00:00
Batch generated on 2025-11-06T07:16:47.984559+00:00",2025-11-06T07:16:47.984579,,,
LONG-GEN-0620,longevity,metformin_alternative,merge,Generated formulation detail for metformin_alternative,senescence,high,P0,Generated entry 620,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098292+00:00
Batch generated on 2025-11-06T07:16:48.054207+00:00",2025-11-06T07:16:48.054226,,,
LONG-GEN-0621,longevity,resveratrol,merge,Generated formulation detail for resveratrol,oxidative_stress,high,P0,Generated entry 621,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098298+00:00
Batch generated on 2025-11-06T07:16:48.124633+00:00",2025-11-06T07:16:48.124655,,,
LONG-GEN-0622,longevity,nmn,split,Generated formulation detail for nmn,telomere_support,high,P0,Generated entry 622,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098305+00:00
Batch generated on 2025-11-06T07:16:48.192710+00:00",2025-11-06T07:16:48.192730,,,
LONG-GEN-0623,longevity,nicotinamide_riboside,merge,Generated formulation detail for nicotinamide_riboside,autophagy,high,P0,Generated entry 623,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098312+00:00
Batch generated on 2025-11-06T07:16:48.259462+00:00",2025-11-06T07:16:48.259483,,,
LONG-GEN-0624,longevity,pterostilbene,merge,Generated formulation detail for pterostilbene,healthspan,high,P0,Generated entry 624,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098318+00:00
Batch generated on 2025-11-06T07:16:48.327672+00:00",2025-11-06T07:16:48.327691,,,
LONG-GEN-0625,longevity,fisetin,split,Generated formulation detail for fisetin,cellular_aging,high,P0,Generated entry 625,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098324+00:00
Batch generated on 2025-11-06T07:16:48.405348+00:00",2025-11-06T07:16:48.405369,,,
LONG-GEN-0626,longevity,quercetin,merge,Generated formulation detail for quercetin,mitochondrial_function,high,P0,Generated entry 626,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098331+00:00
Batch generated on 2025-11-06T07:16:48.482114+00:00",2025-11-06T07:16:48.482134,,,
LONG-GEN-0627,longevity,curcumin,merge,Generated formulation detail for curcumin,nad_boosting,high,P0,Generated entry 627,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098338+00:00
Batch generated on 2025-11-06T07:16:48.549543+00:00",2025-11-06T07:16:48.549560,,,
LONG-GEN-0628,longevity,omega_3,split,Generated formulation detail for omega_3,senescence,high,P0,Generated entry 628,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098345+00:00
Batch generated on 2025-11-06T07:16:48.620836+00:00",2025-11-06T07:16:48.620853,,,
LONG-GEN-0629,longevity,coq10,merge,Generated formulation detail for coq10,oxidative_stress,high,P0,Generated entry 629,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098351+00:00
Batch generated on 2025-11-06T07:16:48.688921+00:00",2025-11-06T07:16:48.688939,,,
LONG-GEN-0630,longevity,pqq,merge,Generated formulation detail for pqq,telomere_support,high,P0,Generated entry 630,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098358+00:00
Batch generated on 2025-11-06T07:16:48.757912+00:00",2025-11-06T07:16:48.757928,,,
LONG-GEN-0631,longevity,astaxanthin,split,Generated formulation detail for astaxanthin,autophagy,medium,P1,Generated entry 631,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098361+00:00
Batch generated on 2025-11-06T07:16:48.827842+00:00",2025-11-06T07:16:48.827863,,,
LONG-GEN-0632,longevity,alpha_lipoic_acid,merge,Generated formulation detail for alpha_lipoic_acid,healthspan,medium,P1,Generated entry 632,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098365+00:00
Batch generated on 2025-11-06T07:16:48.897677+00:00",2025-11-06T07:16:48.897699,,,
LONG-GEN-0633,longevity,carnosine,merge,Generated formulation detail for carnosine,cellular_aging,medium,P1,Generated entry 633,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098369+00:00
Batch generated on 2025-11-06T07:16:48.966814+00:00",2025-11-06T07:16:48.966834,,,
LONG-GEN-0634,longevity,taurine,split,Generated formulation detail for taurine,mitochondrial_function,medium,P1,Generated entry 634,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098373+00:00
Batch generated on 2025-11-06T07:16:49.033740+00:00",2025-11-06T07:16:49.033761,,,
LONG-GEN-0635,longevity,glutathione,merge,Generated formulation detail for glutathione,nad_boosting,medium,P1,Generated entry 635,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098378+00:00
Batch generated on 2025-11-06T07:16:49.113416+00:00",2025-11-06T07:16:49.113434,,,
LONG-GEN-0636,longevity,vitamin_d,merge,Generated formulation detail for vitamin_d,senescence,medium,P1,Generated entry 636,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098382+00:00
Batch generated on 2025-11-06T07:16:49.184998+00:00",2025-11-06T07:16:49.185023,,,
LONG-GEN-0637,longevity,vitamin_k2,split,Generated formulation detail for vitamin_k2,oxidative_stress,medium,P1,Generated entry 637,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098386+00:00
Batch generated on 2025-11-06T07:16:49.258131+00:00",2025-11-06T07:16:49.258150,,,
LONG-GEN-0638,longevity,spermidine,merge,Generated formulation detail for spermidine,telomere_support,medium,P1,Generated entry 638,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098390+00:00
Batch generated on 2025-11-06T07:16:49.326634+00:00",2025-11-06T07:16:49.326651,,,
LONG-GEN-0639,longevity,rapamycin_alternative,merge,Generated formulation detail for rapamycin_alternative,autophagy,medium,P1,Generated entry 639,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098396+00:00
Batch generated on 2025-11-06T07:16:49.397345+00:00",2025-11-06T07:16:49.397364,,,
LONG-GEN-0640,longevity,metformin_alternative,split,Generated formulation detail for metformin_alternative,healthspan,medium,P1,Generated entry 640,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098402+00:00
Batch generated on 2025-11-06T07:16:49.464624+00:00",2025-11-06T07:16:49.464642,,,
LONG-GEN-0641,longevity,resveratrol,merge,Generated formulation detail for resveratrol,cellular_aging,medium,P1,Generated entry 641,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098408+00:00
Batch generated on 2025-11-06T07:16:49.533345+00:00",2025-11-06T07:16:49.533366,,,
LONG-GEN-0642,longevity,nmn,merge,Generated formulation detail for nmn,mitochondrial_function,medium,P1,Generated entry 642,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098411+00:00
Batch generated on 2025-11-06T07:16:49.600422+00:00",2025-11-06T07:16:49.600441,,,
LONG-GEN-0643,longevity,nicotinamide_riboside,split,Generated formulation detail for nicotinamide_riboside,nad_boosting,medium,P1,Generated entry 643,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098415+00:00
Batch generated on 2025-11-06T07:16:49.668471+00:00",2025-11-06T07:16:49.668488,,,
LONG-GEN-0644,longevity,pterostilbene,merge,Generated formulation detail for pterostilbene,senescence,medium,P1,Generated entry 644,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098419+00:00
Batch generated on 2025-11-06T07:16:49.736044+00:00",2025-11-06T07:16:49.736063,,,
LONG-GEN-0645,longevity,fisetin,merge,Generated formulation detail for fisetin,oxidative_stress,medium,P1,Generated entry 645,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098423+00:00
Batch generated on 2025-11-06T07:16:49.803926+00:00",2025-11-06T07:16:49.803945,,,
LONG-GEN-0646,longevity,quercetin,split,Generated formulation detail for quercetin,telomere_support,medium,P1,Generated entry 646,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098426+00:00
Batch generated on 2025-11-06T07:16:49.871404+00:00",2025-11-06T07:16:49.871436,,,
LONG-GEN-0647,longevity,curcumin,merge,Generated formulation detail for curcumin,autophagy,medium,P1,Generated entry 647,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098430+00:00
Batch generated on 2025-11-06T07:16:49.938405+00:00",2025-11-06T07:16:49.938426,,,
LONG-GEN-0648,longevity,omega_3,merge,Generated formulation detail for omega_3,healthspan,medium,P1,Generated entry 648,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098434+00:00
Batch generated on 2025-11-06T07:16:50.012282+00:00",2025-11-06T07:16:50.012300,,,
LONG-GEN-0649,longevity,coq10,split,Generated formulation detail for coq10,cellular_aging,medium,P1,Generated entry 649,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098438+00:00
Batch generated on 2025-11-06T07:16:50.095259+00:00",2025-11-06T07:16:50.095280,,,
LONG-GEN-0650,longevity,pqq,merge,Generated formulation detail for pqq,mitochondrial_function,medium,P1,Generated entry 650,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098444+00:00
Batch generated on 2025-11-06T07:16:50.161131+00:00",2025-11-06T07:16:50.161152,,,
LONG-GEN-0651,longevity,astaxanthin,merge,Generated formulation detail for astaxanthin,nad_boosting,medium,P1,Generated entry 651,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098447+00:00
Batch generated on 2025-11-06T07:16:50.228212+00:00",2025-11-06T07:16:50.228234,,,
LONG-GEN-0652,longevity,alpha_lipoic_acid,split,Generated formulation detail for alpha_lipoic_acid,senescence,medium,P1,Generated entry 652,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098451+00:00
Batch generated on 2025-11-06T07:16:50.297769+00:00",2025-11-06T07:16:50.297802,,,
LONG-GEN-0653,longevity,carnosine,merge,Generated formulation detail for carnosine,oxidative_stress,medium,P1,Generated entry 653,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098455+00:00
Batch generated on 2025-11-06T07:16:50.364211+00:00",2025-11-06T07:16:50.364235,,,
LONG-GEN-0654,longevity,taurine,merge,Generated formulation detail for taurine,telomere_support,medium,P1,Generated entry 654,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098459+00:00
Batch generated on 2025-11-06T07:16:50.431379+00:00",2025-11-06T07:16:50.431397,,,
LONG-GEN-0655,longevity,glutathione,split,Generated formulation detail for glutathione,autophagy,medium,P1,Generated entry 655,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098462+00:00
Batch generated on 2025-11-06T07:16:50.497368+00:00",2025-11-06T07:16:50.497388,,,
